Year,Series,Reference area,Composite breakdown,Value
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Conflict,17
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,,31
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,,145
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,,116
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Fire,8
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Fire,16
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Fire,7
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Storm,5
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Storm,14
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Storm,13
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Landslide,1
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,,14
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,,30
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,,23
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Fire,5
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Fire,12
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Fire,22
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Flood,4
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Flood,2
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Flood,3
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Storm,1
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Storm,4
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Storm,3
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Thunder Lighting Stroke,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Thunder Lighting Stroke,4
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,,13
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,,29
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,,40
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Fire,2
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Fire,7
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Fire,11
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Landslide,4
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Landslide,12
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Landslide,22
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Thunder Lighting Stroke,1
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,,7
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,,42
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,,91
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Fire,20
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Fire,33
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Fire,45
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Flood,17
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Flood,27
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Flood,70
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Storm,10
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Storm,53
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Storm,106
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Riverbank Erosion,1
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Riverbank Erosion,4
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Riverbank Erosion,58
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Landslide,1
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Landslide,2
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Thunder Lighting Stroke,8
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Thunder Lighting Stroke,7
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Thunder Lighting Stroke,7
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Other,1
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Other,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Other,65
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,,58
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,,129
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,,352
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Fire,15
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Fire,21
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Fire,22
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Flood,5
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Flood,6
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Flood,4
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Storm,7
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Storm,5
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Storm,16
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Landslide,4
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Landslide,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Landslide,1
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Thunder Lighting Stroke,1
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Thunder Lighting Stroke,1
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Thunder Lighting Stroke,8
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,,32
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,,38
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,,55
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Fire,22
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Fire,51
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Fire,64
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Flood,8
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Flood,23
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Flood,37
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Storm,46
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Storm,106
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Storm,146
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Riverbank Erosion,8
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Riverbank Erosion,16
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Riverbank Erosion,49
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Thunder Lighting Stroke,20
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Thunder Lighting Stroke,11
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Thunder Lighting Stroke,17
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,,104
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,,207
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,,315
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Fire,26
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Fire,38
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Fire,53
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Flood,5
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Flood,73
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Flood,39
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Storm,15
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Storm,64
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Storm,72
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Riverbank Erosion,19
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Riverbank Erosion,37
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Riverbank Erosion,121
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,,65
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,,221
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,,302
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Fire,36
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Fire,33
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Fire,37
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Flood,11
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Flood,16
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Flood,22
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Storm,22
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Storm,26
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Storm,43
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Riverbank Erosion,16
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Riverbank Erosion,9
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Riverbank Erosion,4
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Landslide,2
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Landslide,1
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Landslide,2
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Conflict,1
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Conflict,1
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,,88
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,,87
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,,118
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Fire,10
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Fire,28
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Fire,32
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Flood,3
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Flood,1
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Flood,3
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Storm,5
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Storm,7
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Storm,13
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,,18
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,,40
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,,59
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Fire,22
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Fire,33
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Fire,35
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Flood,15
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Flood,15
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Flood,3
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Storm,7
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Storm,23
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Storm,53
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Thunder Lighting Stroke,2
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Thunder Lighting Stroke,4
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Thunder Lighting Stroke,6
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Conflict,2
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Conflict,1
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Conflict,2
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,,48
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,,88
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,,125
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Fire,7
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Fire,61
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Fire,84
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Flood,6
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Flood,5
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Flood,1
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Storm,12
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Storm,66
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Storm,55
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Conflict,7
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Conflict,98
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Conflict,60
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,,32
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,,243
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,,271
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Fire,15
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Fire,26
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Fire,37
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Flood,6
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Flood,5
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Flood,2
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Storm,3
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Storm,11
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Storm,10
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Thunder Lighting Stroke,1
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Thunder Lighting Stroke,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Thunder Lighting Stroke,4
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,,25
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,,55
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,,72
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Fire,29
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Fire,50
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Fire,57
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Flood,20
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Flood,44
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Flood,24
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Storm,40
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Storm,71
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Storm,143
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Riverbank Erosion,16
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Riverbank Erosion,57
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Riverbank Erosion,266
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Thunder Lighting Stroke,2
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Thunder Lighting Stroke,11
