Year,Reference area,Composite breakdown,Value
2015,Nay Pyi Taw,Hazard Type: Thunder Lighting Stroke,2
2016,Nay Pyi Taw,Hazard Type: Thunder Lighting Stroke,2
2017,Nay Pyi Taw,Hazard Type: Thunder Lighting Stroke,2
2015,Nay Pyi Taw,,16
2016,Nay Pyi Taw,,42
2017,Nay Pyi Taw,,49
2016,,Hazard Type: Earthquake,6
2016,Kachin,Hazard Type: Riverbank Erosion,33
2017,Kachin,Hazard Type: Riverbank Erosion,7
2016,Kachin,Hazard Type: Other,5
2017,Kachin,Hazard Type: Other,19
2016,Kayin,Hazard Type: Landslide,3
2017,Kayin,Hazard Type: Landslide,3
2016,Kayin,Hazard Type: Conflict,6
2017,Kayin,Hazard Type: Conflict,2
2016,Kayin,Hazard Type: Other,2
2017,Kayin,Hazard Type: Other,2
2016,Chin,Hazard Type: Flood,2
2017,Chin,Hazard Type: Flood,3
2016,Chin,Hazard Type: Storm,21
2017,Chin,Hazard Type: Storm,44
2016,Tanintharyi,Hazard Type: Other,2
2017,Tanintharyi,Hazard Type: Other,4
2016,Magway,Hazard Type: Earthquake,4
2016,Magway,Hazard Type: Landslide,1
2017,Magway,Hazard Type: Landslide,2
2016,Magway,Hazard Type: Thunder Lighting Stroke,3
2017,Magway,Hazard Type: Thunder Lighting Stroke,11
2016,Magway,Hazard Type: Other,1
2017,Magway,Hazard Type: Other,4
2016,Mandalay,Hazard Type: Other,1
2016,Mon,Hazard Type: Riverbank Erosion,2
2017,Mon,Hazard Type: Riverbank Erosion,2
2016,Mon,Hazard Type: Landslide,1
2017,Mon,Hazard Type: Landslide,3
2016,Mon,Hazard Type: Conflict,1
2016,Rakhine,Hazard Type: Earthquake,1
2016,Rakhine,Hazard Type: Riverbank Erosion,2
2017,Rakhine,Hazard Type: Riverbank Erosion,2
2016,Rakhine,Hazard Type: Landslide,4
2016,Rakhine,Hazard Type: Other,5
2017,Rakhine,Hazard Type: Other,24
2016,Shan,Hazard Type: Landslide,4
2017,Shan,Hazard Type: Landslide,14
2016,Shan,Hazard Type: Thunder Lighting Stroke,8
2017,Shan,Hazard Type: Thunder Lighting Stroke,11
2016,Shan,Hazard Type: Other,1
2017,Shan,Hazard Type: Other,46
2016,Yangon,Hazard Type: Earthquake,1
2016,Yangon,Hazard Type: Riverbank Erosion,6
2017,Yangon,Hazard Type: Riverbank Erosion,12
2016,Yangon,Hazard Type: Other,3
2017,Yangon,Hazard Type: Other,6
2016,Ayeyarwady,Hazard Type: Other,3
2017,Ayeyarwady,Hazard Type: Other,6
2016,Nay Pyi Taw,Hazard Type: Flood,9
2017,Nay Pyi Taw,Hazard Type: Flood,5
2016,Nay Pyi Taw,Hazard Type: Riverbank Erosion,9
2017,Nay Pyi Taw,Hazard Type: Riverbank Erosion,7
2017,Kayah,Hazard Type: Thunder Lighting Stroke,3
2017,Kayin,Hazard Type: Riverbank Erosion,1
2017,Chin,Hazard Type: Riverbank Erosion,3
2017,Chin,Hazard Type: Conflict,5
2017,Chin,Hazard Type: Other,3
2017,Sagaing,Hazard Type: Conflict,1
2017,Bago,Hazard Type: Other,2
2017,Mandalay,Hazard Type: Thunder Lighting Stroke,10
2017,Mon,Hazard Type: Thunder Lighting Stroke,3
2017,Mon,Hazard Type: Other,3
2017,Yangon,Hazard Type: Landslide,1
2017,Nay Pyi Taw,Hazard Type: Other,2
